ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
1627;8/12/2023;130;Jugo de naranja;83;SALIDA;9;Almacen_9
1628;21/09/2023;109;Patatas;85;ENTRADA;5;Almacen_5
1629;21/08/2023;117;Mantequilla;45;SALIDA;4;Almacen_4
1630;3/11/2023;121;Azucar;62;SALIDA;2;Almacen_2
1631;4/07/2023;123;Pimienta;35;ENTRADA;5;Almacen_5
1632;12/06/2023;125;Cereal;65;ENTRADA;1;Almacen_1
1633;12/04/2023;126;Galletas;18;ENTRADA;3;Almacen_3
1634;8/10/2023;100;Manzanas;28;ENTRADA;1;Almacen_1
1635;15/05/2023;129;Refrescos;28;SALIDA;5;Almacen_5
1636;4/08/2023;105;Pan;83;SALIDA;7;Almacen_7
1637;18/12/2023;111;Zanahorias;71;SALIDA;5;Almacen_5
1638;19/02/2023;102;Naranjas;68;ENTRADA;6;Almacen_6
1639;19/09/2023;121;Azucar;50;ENTRADA;3;Almacen_3
1640;20/01/2023;127;Chocolate;85;ENTRADA;9;Almacen_9
1641;25/01/2023;111;Zanahorias;64;SALIDA;1;Almacen_1
1642;16/04/2023;100;Manzanas;72;SALIDA;6;Almacen_6
1643;15/01/2023;110;Cebollas;40;SALIDA;10;Almacen_10
1644;8/09/2023;110;Cebollas;46;ENTRADA;9;Almacen_9
1645;28/02/2023;123;Pimienta;4;ENTRADA;10;Almacen_10
1646;10/02/2023;130;Jugo de naranja;38;ENTRADA;4;Almacen_4
1647;17/04/2023;128;Helado;22;ENTRADA;7;Almacen_7
1648;28/08/2023;126;Galletas;68;SALIDA;9;Almacen_9
1649;25/03/2023;109;Patatas;27;ENTRADA;5;Almacen_5
1650;6/07/2023;122;Sal;70;SALIDA;5;Almacen_5
1651;7/08/2023;118;Aceite de oliva;6;SALIDA;4;Almacen_4
1652;9/12/2023;113;Carne de res;17;ENTRADA;1;Almacen_1
1653;9/08/2023;102;Naranjas;7;ENTRADA;10;Almacen_10
1654;23/05/2023;102;Naranjas;17;ENTRADA;1;Almacen_1
1655;2/04/2023;117;Mantequilla;67;ENTRADA;2;Almacen_2
1656;5/01/2023;116;Yogur;49;ENTRADA;8;Almacen_8
1657;12/11/2023;116;Yogur;52;ENTRADA;3;Almacen_3
1658;18/09/2023;118;Aceite de oliva;95;ENTRADA;7;Almacen_7
1659;16/02/2023;130;Jugo de naranja;89;ENTRADA;10;Almacen_10
1660;21/07/2023;123;Pimienta;68;ENTRADA;10;Almacen_10
1661;26/02/2023;113;Carne de res;60;ENTRADA;6;Almacen_6
1662;3/06/2023;100;Manzanas;25;SALIDA;7;Almacen_7
1663;2/08/2023;118;Aceite de oliva;67;ENTRADA;6;Almacen_6
1664;6/05/2023;126;Galletas;27;SALIDA;7;Almacen_7
1665;11/09/2023;100;Manzanas;89;SALIDA;10;Almacen_10
1666;27/07/2023;119;Cafe;3;SALIDA;9;Almacen_9
1667;9/01/2023;116;Yogur;75;SALIDA;9;Almacen_9
1668;25/07/2023;110;Cebollas;9;SALIDA;1;Almacen_1
1669;9/03/2023;109;Patatas;80;SALIDA;3;Almacen_3
1670;18/05/2023;117;Mantequilla;75;ENTRADA;8;Almacen_8
1671;29/04/2023;108;Tomates;9;SALIDA;10;Almacen_10
1672;27/09/2023;101;Platanos;77;SALIDA;3;Almacen_3
1673;11/05/2023;127;Chocolate;43;ENTRADA;3;Almacen_3
1674;25/06/2023;105;Pan;66;ENTRADA;4;Almacen_4
1675;18/06/2023;126;Galletas;75;SALIDA;1;Almacen_1
1676;7/04/2023;103;Leche;49;ENTRADA;8;Almacen_8
1677;31/01/2023;122;Sal;78;SALIDA;4;Almacen_4
1678;5/02/2023;120;Te;62;ENTRADA;4;Almacen_4
1679;12/05/2023;112;Pollo;78;SALIDA;6;Almacen_6
1680;20/08/2023;128;Helado;15;SALIDA;6;Almacen_6
1681;15/05/2023;117;Mantequilla;64;ENTRADA;1;Almacen_1
1682;25/09/2023;130;Jugo de naranja;24;ENTRADA;7;Almacen_7
1683;21/02/2023;129;Refrescos;91;ENTRADA;6;Almacen_6
1684;4/06/2023;113;Carne de res;87;SALIDA;9;Almacen_9
1685;21/10/2023;118;Aceite de oliva;97;SALIDA;9;Almacen_9
1686;7/05/2023;116;Yogur;93;SALIDA;1;Almacen_1
1687;16/05/2023;116;Yogur;46;SALIDA;1;Almacen_1
1688;9/10/2023;106;Arroz;51;SALIDA;8;Almacen_8
1689;24/03/2023;124;Harina;73;SALIDA;6;Almacen_6
1690;25/11/2023;121;Azucar;47;SALIDA;4;Almacen_4
1691;17/12/2023;101;Platanos;23;SALIDA;9;Almacen_9
1692;6/10/2023;130;Jugo de naranja;61;ENTRADA;6;Almacen_6
1693;21/04/2023;107;Pasta;42;ENTRADA;3;Almacen_3
1694;25/04/2023;113;Carne de res;60;ENTRADA;9;Almacen_9
1695;20/12/2023;121;Azucar;76;SALIDA;9;Almacen_9
1696;26/06/2023;101;Platanos;87;ENTRADA;7;Almacen_7
1697;3/03/2023;116;Yogur;14;SALIDA;7;Almacen_7
1698;1/09/2023;112;Pollo;83;SALIDA;3;Almacen_3
1699;25/05/2023;119;Cafe;64;SALIDA;10;Almacen_10
1700;27/05/2023;102;Naranjas;25;SALIDA;8;Almacen_8
1701;26/11/2023;112;Pollo;20;SALIDA;3;Almacen_3
1702;20/03/2023;120;Te;39;ENTRADA;4;Almacen_4
1703;24/08/2023;120;Te;58;SALIDA;5;Almacen_5
1704;13/11/2023;110;Cebollas;72;SALIDA;5;Almacen_5
1705;30/11/2023;116;Yogur;93;ENTRADA;7;Almacen_7
1706;16/09/2023;116;Yogur;67;ENTRADA;10;Almacen_10
1707;22/03/2023;117;Mantequilla;1;SALIDA;7;Almacen_7
1708;7/10/2023;112;Pollo;86;SALIDA;6;Almacen_6
1709;14/08/2023;108;Tomates;80;SALIDA;5;Almacen_5
1710;13/05/2023;126;Galletas;71;ENTRADA;5;Almacen_5
1711;8/10/2023;105;Pan;37;ENTRADA;3;Almacen_3
1712;7/04/2023;100;Manzanas;19;SALIDA;2;Almacen_2
1713;1/10/2023;117;Mantequilla;50;ENTRADA;4;Almacen_4
1714;1/10/2023;111;Zanahorias;78;SALIDA;9;Almacen_9
1715;19/06/2023;105;Pan;59;ENTRADA;8;Almacen_8
1716;17/06/2023;113;Carne de res;25;ENTRADA;4;Almacen_4
1717;26/11/2023;112;Pollo;37;SALIDA;5;Almacen_5
1718;4/04/2023;122;Sal;13;ENTRADA;2;Almacen_2
1719;20/10/2023;119;Cafe;83;SALIDA;4;Almacen_4
1720;16/05/2023;107;Pasta;41;SALIDA;4;Almacen_4
1721;2/09/2023;116;Yogur;90;ENTRADA;10;Almacen_10
1722;17/10/2023;129;Refrescos;31;ENTRADA;7;Almacen_7
1723;31/10/2023;103;Leche;59;SALIDA;2;Almacen_2
1724;21/03/2023;102;Naranjas;22;SALIDA;9;Almacen_9
1725;7/10/2023;102;Naranjas;100;SALIDA;8;Almacen_8
1726;13/09/2023;109;Patatas;44;ENTRADA;5;Almacen_5
1727;14/02/2023;120;Te;22;ENTRADA;1;Almacen_1
1728;27/09/2023;113;Carne de res;38;SALIDA;3;Almacen_3
1729;30/07/2023;110;Cebollas;34;SALIDA;5;Almacen_5
1730;30/11/2023;123;Pimienta;96;SALIDA;6;Almacen_6
1731;17/07/2023;102;Naranjas;100;ENTRADA;1;Almacen_1
1732;29/05/2023;122;Sal;80;SALIDA;10;Almacen_10
1733;28/04/2023;125;Cereal;4;ENTRADA;10;Almacen_10
1734;2/10/2023;124;Harina;40;ENTRADA;9;Almacen_9
1735;4/11/2023;127;Chocolate;65;ENTRADA;9;Almacen_9
1736;11/06/2023;115;Queso;65;ENTRADA;10;Almacen_10
1737;6/06/2023;119;Cafe;90;ENTRADA;7;Almacen_7
1738;7/10/2023;127;Chocolate;17;SALIDA;6;Almacen_6
1739;8/06/2023;126;Galletas;34;ENTRADA;3;Almacen_3
1740;5/02/2023;109;Patatas;100;SALIDA;8;Almacen_8
1741;23/05/2023;128;Helado;36;ENTRADA;6;Almacen_6
1742;15/12/2023;100;Manzanas;51;ENTRADA;8;Almacen_8
1743;29/09/2023;125;Cereal;9;SALIDA;9;Almacen_9
1744;21/04/2023;122;Sal;67;SALIDA;5;Almacen_5
1745;20/01/2023;106;Arroz;14;SALIDA;9;Almacen_9
1746;3/02/2023;110;Cebollas;73;SALIDA;9;Almacen_9
1747;6/04/2023;107;Pasta;50;SALIDA;8;Almacen_8
1748;13/03/2023;104;Huevos;71;ENTRADA;8;Almacen_8
1749;27/01/2023;118;Aceite de oliva;69;SALIDA;6;Almacen_6
1750;6/10/2023;100;Manzanas;94;SALIDA;8;Almacen_8
1751;28/05/2023;120;Te;19;SALIDA;7;Almacen_7
1752;20/10/2023;120;Te;33;ENTRADA;6;Almacen_6
1753;25/01/2023;130;Jugo de naranja;67;SALIDA;4;Almacen_4
1754;5/01/2023;130;Jugo de naranja;25;SALIDA;9;Almacen_9
1755;9/09/2023;111;Zanahorias;100;ENTRADA;3;Almacen_3
1756;21/07/2023;129;Refrescos;47;SALIDA;7;Almacen_7
1757;12/05/2023;124;Harina;91;ENTRADA;10;Almacen_10
1758;28/10/2023;102;Naranjas;83;SALIDA;2;Almacen_2
1759;20/05/2023;106;Arroz;12;SALIDA;10;Almacen_10
1760;16/12/2023;104;Huevos;78;SALIDA;7;Almacen_7
1761;25/09/2023;125;Cereal;11;SALIDA;4;Almacen_4
1762;15/02/2023;101;Platanos;18;ENTRADA;7;Almacen_7
1763;29/12/2023;108;Tomates;17;ENTRADA;9;Almacen_9
1764;8/08/2023;128;Helado;48;SALIDA;10;Almacen_10
1765;27/05/2023;120;Te;69;SALIDA;2;Almacen_2
1766;18/04/2023;117;Mantequilla;69;SALIDA;7;Almacen_7
1767;19/06/2023;118;Aceite de oliva;76;SALIDA;8;Almacen_8
1768;11/09/2023;108;Tomates;25;ENTRADA;1;Almacen_1
1769;13/05/2023;113;Carne de res;21;SALIDA;1;Almacen_1
1770;8/11/2023;110;Cebollas;25;SALIDA;1;Almacen_1
1771;22/09/2023;121;Azucar;82;ENTRADA;5;Almacen_5
1772;16/09/2023;103;Leche;52;ENTRADA;3;Almacen_3
1773;28/10/2023;128;Helado;58;SALIDA;5;Almacen_5
1774;29/11/2023;108;Tomates;72;SALIDA;9;Almacen_9
1775;12/03/2023;129;Refrescos;38;SALIDA;4;Almacen_4
1776;14/07/2023;106;Arroz;40;ENTRADA;10;Almacen_10
1777;29/08/2023;130;Jugo de naranja;26;ENTRADA;3;Almacen_3
1778;5/08/2023;102;Naranjas;24;SALIDA;1;Almacen_1
1779;30/08/2023;118;Aceite de oliva;16;ENTRADA;2;Almacen_2
1780;7/04/2023;118;Aceite de oliva;54;ENTRADA;1;Almacen_1
1781;17/06/2023;128;Helado;36;ENTRADA;4;Almacen_4
1782;25/03/2023;128;Helado;13;ENTRADA;10;Almacen_10
1783;13/09/2023;109;Patatas;67;SALIDA;5;Almacen_5
1784;24/01/2023;114;Pescado;21;SALIDA;7;Almacen_7
1785;11/07/2023;103;Leche;49;SALIDA;1;Almacen_1
1786;12/05/2023;121;Azucar;18;ENTRADA;1;Almacen_1
1787;13/04/2023;111;Zanahorias;70;SALIDA;1;Almacen_1
1788;2/10/2023;126;Galletas;9;ENTRADA;7;Almacen_7
1789;2/12/2023;102;Naranjas;90;ENTRADA;4;Almacen_4
1790;28/02/2023;123;Pimienta;56;SALIDA;7;Almacen_7
1791;22/09/2023;118;Aceite de oliva;60;SALIDA;5;Almacen_5
1792;10/06/2023;103;Leche;85;ENTRADA;5;Almacen_5
1793;2/03/2023;112;Pollo;61;SALIDA;10;Almacen_10
1794;24/02/2023;108;Tomates;65;ENTRADA;3;Almacen_3
1795;19/05/2023;100;Manzanas;53;ENTRADA;8;Almacen_8
1796;16/05/2023;103;Leche;73;ENTRADA;9;Almacen_9
1797;27/10/2023;104;Huevos;59;ENTRADA;4;Almacen_4
1798;24/09/2023;111;Zanahorias;16;SALIDA;10;Almacen_10
1799;20/03/2023;116;Yogur;31;ENTRADA;9;Almacen_9
1800;28/02/2023;111;Zanahorias;58;SALIDA;3;Almacen_3
1801;28/07/2023;130;Jugo de naranja;77;SALIDA;8;Almacen_8
1802;12/09/2023;125;Cereal;6;SALIDA;8;Almacen_8
1803;27/09/2023;105;Pan;25;ENTRADA;6;Almacen_6
1804;16/03/2023;121;Azucar;55;ENTRADA;2;Almacen_2
1805;22/03/2023;124;Harina;38;ENTRADA;1;Almacen_1
1806;18/04/2023;106;Arroz;23;SALIDA;5;Almacen_5
1807;16/12/2023;128;Helado;79;ENTRADA;1;Almacen_1
1808;30/09/2023;118;Aceite de oliva;44;SALIDA;5;Almacen_5
1809;2/09/2023;118;Aceite de oliva;74;ENTRADA;6;Almacen_6
1810;31/01/2023;129;Refrescos;84;SALIDA;6;Almacen_6
1811;18/08/2023;116;Yogur;66;ENTRADA;3;Almacen_3
1812;3/01/2023;104;Huevos;7;SALIDA;6;Almacen_6
1813;27/07/2023;124;Harina;49;ENTRADA;3;Almacen_3
1814;20/11/2023;130;Jugo de naranja;73;ENTRADA;3;Almacen_3
1815;8/07/2023;129;Refrescos;88;ENTRADA;7;Almacen_7
1816;23/12/2023;122;Sal;99;SALIDA;10;Almacen_10
1817;2/10/2023;103;Leche;4;SALIDA;1;Almacen_1
1818;5/07/2023;119;Cafe;16;ENTRADA;2;Almacen_2
1819;24/11/2023;122;Sal;91;ENTRADA;5;Almacen_5
1820;1/12/2023;115;Queso;56;ENTRADA;8;Almacen_8
1821;31/10/2023;107;Pasta;34;SALIDA;4;Almacen_4
1822;3/10/2023;113;Carne de res;73;SALIDA;8;Almacen_8
1823;14/02/2023;103;Leche;74;ENTRADA;9;Almacen_9
1824;24/09/2023;118;Aceite de oliva;41;SALIDA;1;Almacen_1
1825;4/09/2023;124;Harina;42;SALIDA;10;Almacen_10
1826;22/10/2023;102;Naranjas;75;SALIDA;9;Almacen_9
1827;28/02/2023;110;Cebollas;37;SALIDA;1;Almacen_1
1828;13/06/2023;111;Zanahorias;47;ENTRADA;6;Almacen_6
1829;31/10/2023;100;Manzanas;1;ENTRADA;6;Almacen_6
1830;6/02/2023;115;Queso;45;SALIDA;1;Almacen_1
1831;12/05/2023;120;Te;48;SALIDA;5;Almacen_5
1832;14/04/2023;124;Harina;95;ENTRADA;2;Almacen_2
1833;25/01/2023;121;Azucar;94;SALIDA;3;Almacen_3
1834;13/10/2023;126;Galletas;94;ENTRADA;6;Almacen_6
1835;14/09/2023;114;Pescado;34;SALIDA;4;Almacen_4
1836;24/02/2023;128;Helado;44;SALIDA;1;Almacen_1
1837;17/07/2023;108;Tomates;31;ENTRADA;7;Almacen_7
1838;10/09/2023;115;Queso;50;ENTRADA;1;Almacen_1
1839;21/08/2023;126;Galletas;59;ENTRADA;10;Almacen_10
1840;26/05/2023;106;Arroz;70;SALIDA;8;Almacen_8
1841;26/08/2023;103;Leche;86;SALIDA;7;Almacen_7
1842;6/08/2023;103;Leche;16;ENTRADA;7;Almacen_7
1843;17/10/2023;104;Huevos;48;SALIDA;10;Almacen_10
1844;19/04/2023;109;Patatas;54;SALIDA;9;Almacen_9
1845;3/11/2023;104;Huevos;65;ENTRADA;7;Almacen_7
1846;21/02/2023;117;Mantequilla;57;ENTRADA;4;Almacen_4
1847;13/11/2023;123;Pimienta;94;SALIDA;7;Almacen_7
1848;9/09/2023;103;Leche;72;SALIDA;7;Almacen_7
1849;28/02/2023;113;Carne de res;39;ENTRADA;6;Almacen_6
1850;15/05/2023;116;Yogur;6;ENTRADA;2;Almacen_2
1851;11/07/2023;127;Chocolate;80;SALIDA;3;Almacen_3
1852;26/01/2023;102;Naranjas;16;ENTRADA;9;Almacen_9
1853;26/12/2023;111;Zanahorias;2;SALIDA;9;Almacen_9
1854;9/04/2023;123;Pimienta;100;ENTRADA;5;Almacen_5
1855;19/06/2023;102;Naranjas;15;SALIDA;7;Almacen_7
1856;16/07/2023;118;Aceite de oliva;79;ENTRADA;3;Almacen_3
1857;1/04/2023;100;Manzanas;81;SALIDA;2;Almacen_2
1858;2/05/2023;115;Queso;50;ENTRADA;4;Almacen_4
1859;5/11/2023;117;Mantequilla;93;ENTRADA;7;Almacen_7
1860;16/02/2023;111;Zanahorias;70;SALIDA;3;Almacen_3
1861;15/03/2023;108;Tomates;83;SALIDA;5;Almacen_5
1862;15/01/2023;107;Pasta;5;SALIDA;5;Almacen_5
1863;20/11/2023;104;Huevos;81;SALIDA;3;Almacen_3
1864;14/03/2023;129;Refrescos;19;ENTRADA;10;Almacen_10
1865;6/08/2023;100;Manzanas;99;ENTRADA;1;Almacen_1
1866;4/02/2023;112;Pollo;54;SALIDA;9;Almacen_9
1867;6/12/2023;126;Galletas;57;ENTRADA;3;Almacen_3
1868;8/07/2023;127;Chocolate;5;SALIDA;5;Almacen_5
1869;30/09/2023;102;Naranjas;94;SALIDA;9;Almacen_9
1870;13/11/2023;106;Arroz;3;ENTRADA;5;Almacen_5
1871;20/03/2023;115;Queso;72;ENTRADA;7;Almacen_7
1872;3/03/2023;118;Aceite de oliva;51;SALIDA;4;Almacen_4
1873;26/08/2023;118;Aceite de oliva;17;ENTRADA;2;Almacen_2
1874;13/04/2023;127;Chocolate;66;SALIDA;6;Almacen_6
1875;16/11/2023;104;Huevos;51;ENTRADA;3;Almacen_3
1876;18/05/2023;113;Carne de res;58;ENTRADA;3;Almacen_3
1877;24/11/2023;103;Leche;5;SALIDA;9;Almacen_9
1878;20/10/2023;107;Pasta;88;ENTRADA;4;Almacen_4
1879;15/03/2023;128;Helado;79;SALIDA;7;Almacen_7
1880;14/01/2023;109;Patatas;45;ENTRADA;9;Almacen_9
1881;15/02/2023;124;Harina;99;ENTRADA;8;Almacen_8
1882;24/07/2023;114;Pescado;87;ENTRADA;3;Almacen_3
1883;2/02/2023;125;Cereal;38;SALIDA;10;Almacen_10
1884;18/08/2023;117;Mantequilla;41;SALIDA;3;Almacen_3
1885;6/05/2023;111;Zanahorias;60;ENTRADA;2;Almacen_2
1886;13/05/2023;128;Helado;96;SALIDA;5;Almacen_5
1887;10/06/2023;110;Cebollas;43;ENTRADA;6;Almacen_6
1888;9/10/2023;113;Carne de res;100;SALIDA;4;Almacen_4
1889;4/12/2023;101;Platanos;52;SALIDA;1;Almacen_1
1890;30/01/2023;110;Cebollas;43;ENTRADA;9;Almacen_9
1891;21/12/2023;119;Cafe;12;SALIDA;2;Almacen_2
1892;15/07/2023;113;Carne de res;16;ENTRADA;5;Almacen_5
1893;15/05/2023;129;Refrescos;25;SALIDA;3;Almacen_3
1894;14/06/2023;106;Arroz;93;SALIDA;3;Almacen_3
1895;22/10/2023;124;Harina;55;SALIDA;10;Almacen_10
1896;10/02/2023;107;Pasta;25;ENTRADA;5;Almacen_5
1897;21/11/2023;103;Leche;59;ENTRADA;2;Almacen_2
1898;13/04/2023;125;Cereal;36;ENTRADA;4;Almacen_4
1899;25/12/2023;116;Yogur;39;ENTRADA;3;Almacen_3
1900;8/07/2023;119;Cafe;47;ENTRADA;10;Almacen_10
1901;9/03/2023;130;Jugo de naranja;100;ENTRADA;8;Almacen_8
1902;12/09/2023;111;Zanahorias;63;SALIDA;4;Almacen_4
1903;26/09/2023;103;Leche;67;ENTRADA;8;Almacen_8
1904;30/05/2023;123;Pimienta;39;SALIDA;7;Almacen_7
1905;27/02/2023;128;Helado;13;ENTRADA;6;Almacen_6
1906;1/01/2023;130;Jugo de naranja;83;SALIDA;5;Almacen_5
1907;20/10/2023;118;Aceite de oliva;17;SALIDA;8;Almacen_8
1908;13/04/2023;106;Arroz;43;SALIDA;1;Almacen_1
1909;23/01/2023;103;Leche;57;SALIDA;9;Almacen_9
1910;20/10/2023;100;Manzanas;55;ENTRADA;2;Almacen_2
1911;16/10/2023;109;Patatas;55;ENTRADA;3;Almacen_3
1912;2/08/2023;101;Platanos;52;SALIDA;7;Almacen_7
1913;13/06/2023;114;Pescado;40;SALIDA;10;Almacen_10
1914;3/05/2023;128;Helado;64;SALIDA;9;Almacen_9
1915;11/08/2023;127;Chocolate;34;ENTRADA;3;Almacen_3
1916;29/01/2023;101;Platanos;65;SALIDA;2;Almacen_2
1917;9/05/2023;111;Zanahorias;66;ENTRADA;3;Almacen_3
1918;16/03/2023;107;Pasta;36;ENTRADA;8;Almacen_8
1919;7/03/2023;110;Cebollas;18;ENTRADA;9;Almacen_9
1920;30/03/2023;119;Cafe;42;ENTRADA;7;Almacen_7
1921;23/05/2023;103;Leche;8;SALIDA;7;Almacen_7
1922;7/04/2023;128;Helado;14;SALIDA;10;Almacen_10
1923;17/02/2023;100;Manzanas;62;SALIDA;10;Almacen_10
1924;15/12/2023;123;Pimienta;85;ENTRADA;2;Almacen_2
1925;11/04/2023;113;Carne de res;67;ENTRADA;4;Almacen_4
1926;26/07/2023;109;Patatas;36;ENTRADA;1;Almacen_1
1927;22/12/2023;116;Yogur;42;SALIDA;8;Almacen_8
1928;19/12/2023;119;Cafe;62;ENTRADA;7;Almacen_7
1929;14/04/2023;128;Helado;27;SALIDA;2;Almacen_2
1930;26/08/2023;108;Tomates;19;SALIDA;6;Almacen_6
1931;12/04/2023;115;Queso;66;ENTRADA;8;Almacen_8
1932;14/02/2023;121;Azucar;86;SALIDA;2;Almacen_2
1933;11/11/2023;107;Pasta;99;ENTRADA;9;Almacen_9
1934;17/07/2023;115;Queso;91;ENTRADA;3;Almacen_3
1935;17/07/2023;130;Jugo de naranja;28;ENTRADA;5;Almacen_5
1936;2/05/2023;127;Chocolate;83;SALIDA;9;Almacen_9
1937;21/07/2023;100;Manzanas;79;SALIDA;10;Almacen_10
1938;12/11/2023;105;Pan;77;SALIDA;9;Almacen_9
1939;30/04/2023;128;Helado;94;ENTRADA;8;Almacen_8
1940;6/10/2023;102;Naranjas;95;ENTRADA;4;Almacen_4
1941;11/03/2023;116;Yogur;49;ENTRADA;7;Almacen_7
1942;27/12/2023;103;Leche;82;ENTRADA;4;Almacen_4
1943;26/05/2023;116;Yogur;29;SALIDA;8;Almacen_8
1944;11/03/2023;128;Helado;69;SALIDA;8;Almacen_8
1945;15/06/2023;107;Pasta;23;ENTRADA;1;Almacen_1
1946;4/06/2023;119;Cafe;4;SALIDA;9;Almacen_9
1947;17/11/2023;130;Jugo de naranja;35;ENTRADA;8;Almacen_8
1948;3/01/2023;127;Chocolate;81;ENTRADA;6;Almacen_6
1949;2/10/2023;102;Naranjas;81;SALIDA;1;Almacen_1
1950;1/05/2023;119;Cafe;82;ENTRADA;4;Almacen_4
1951;21/10/2023;129;Refrescos;30;ENTRADA;6;Almacen_6
1952;25/08/2023;124;Harina;9;SALIDA;9;Almacen_9
1953;21/09/2023;121;Azucar;72;SALIDA;8;Almacen_8
1954;21/05/2023;125;Cereal;27;ENTRADA;8;Almacen_8
1955;16/06/2023;116;Yogur;78;ENTRADA;3;Almacen_3
1956;1/11/2023;127;Chocolate;48;ENTRADA;10;Almacen_10
1957;17/09/2023;102;Naranjas;59;ENTRADA;8;Almacen_8
1958;9/10/2023;103;Leche;81;SALIDA;2;Almacen_2
1959;8/05/2023;105;Pan;91;SALIDA;1;Almacen_1
1960;23/02/2023;116;Yogur;24;ENTRADA;10;Almacen_10
1961;24/04/2023;130;Jugo de naranja;45;ENTRADA;5;Almacen_5
1962;28/08/2023;126;Galletas;50;ENTRADA;5;Almacen_5
1963;12/11/2023;127;Chocolate;77;ENTRADA;1;Almacen_1
1964;20/11/2023;117;Mantequilla;41;SALIDA;1;Almacen_1
1965;16/09/2023;109;Patatas;25;ENTRADA;10;Almacen_10
1966;2/06/2023;117;Mantequilla;16;ENTRADA;3;Almacen_3
1967;21/09/2023;111;Zanahorias;43;SALIDA;3;Almacen_3
1968;7/03/2023;115;Queso;40;ENTRADA;6;Almacen_6
1969;27/09/2023;127;Chocolate;77;ENTRADA;4;Almacen_4
1970;26/04/2023;101;Platanos;84;ENTRADA;5;Almacen_5
1971;16/02/2023;127;Chocolate;76;ENTRADA;2;Almacen_2
1972;29/09/2023;122;Sal;20;ENTRADA;3;Almacen_3
1973;30/01/2023;103;Leche;93;SALIDA;10;Almacen_10
1974;6/01/2023;103;Leche;75;ENTRADA;9;Almacen_9
1975;16/06/2023;106;Arroz;20;ENTRADA;1;Almacen_1
1976;31/08/2023;110;Cebollas;57;ENTRADA;7;Almacen_7
1977;27/02/2023;126;Galletas;21;SALIDA;9;Almacen_9
1978;27/07/2023;116;Yogur;25;SALIDA;5;Almacen_5
1979;6/06/2023;104;Huevos;30;SALIDA;7;Almacen_7
1980;20/11/2023;122;Sal;91;ENTRADA;6;Almacen_6
1981;17/04/2023;106;Arroz;81;ENTRADA;6;Almacen_6
1982;20/04/2023;100;Manzanas;25;SALIDA;2;Almacen_2
1983;1/01/2024;126;Galletas;3;SALIDA;7;Almacen_7
1984;23/07/2023;120;Te;26;ENTRADA;10;Almacen_10
1985;22/01/2023;112;Pollo;58;ENTRADA;2;Almacen_2
1986;4/09/2023;114;Pescado;18;SALIDA;3;Almacen_3
1987;17/01/2023;122;Sal;62;ENTRADA;5;Almacen_5
1988;11/02/2023;129;Refrescos;54;SALIDA;10;Almacen_10
1989;22/10/2023;119;Cafe;66;ENTRADA;3;Almacen_3
1990;15/03/2023;109;Patatas;67;SALIDA;4;Almacen_4
1991;20/02/2023;109;Patatas;39;SALIDA;1;Almacen_1
1992;14/05/2023;126;Galletas;80;ENTRADA;2;Almacen_2
1993;20/07/2023;111;Zanahorias;20;ENTRADA;3;Almacen_3
1994;24/08/2023;120;Te;54;SALIDA;3;Almacen_3
1995;20/06/2023;120;Te;91;SALIDA;8;Almacen_8
1996;4/04/2023;110;Cebollas;70;SALIDA;1;Almacen_1
1997;23/07/2023;126;Galletas;91;ENTRADA;6;Almacen_6
1998;31/05/2023;102;Naranjas;83;ENTRADA;5;Almacen_5
1999;8/04/2023;116;Yogur;69;SALIDA;10;Almacen_10
2000;17/07/2023;124;Harina;63;SALIDA;5;Almacen_5
2001;15/06/2023;123;Pimienta;40;SALIDA;3;Almacen_3
2002;23/05/2023;111;Zanahorias;11;SALIDA;2;Almacen_2
2003;24/09/2023;101;Platanos;77;SALIDA;9;Almacen_9
2004;30/07/2023;102;Naranjas;71;SALIDA;3;Almacen_3
2005;26/09/2023;103;Leche;36;SALIDA;1;Almacen_1
2006;21/11/2023;128;Helado;41;SALIDA;4;Almacen_4
2007;27/08/2023;113;Carne de res;95;ENTRADA;2;Almacen_2
2008;13/07/2023;127;Chocolate;1;ENTRADA;4;Almacen_4
2009;26/06/2023;112;Pollo;34;SALIDA;4;Almacen_4
2010;16/10/2023;121;Azucar;75;SALIDA;4;Almacen_4
2011;20/06/2023;104;Huevos;90;SALIDA;7;Almacen_7
2012;5/03/2023;119;Cafe;22;ENTRADA;9;Almacen_9
2013;15/05/2023;103;Leche;33;SALIDA;2;Almacen_2
2014;20/04/2023;102;Naranjas;35;SALIDA;8;Almacen_8
2015;18/03/2023;103;Leche;64;SALIDA;10;Almacen_10
2016;26/11/2023;120;Te;52;ENTRADA;1;Almacen_1
2017;20/05/2023;112;Pollo;46;ENTRADA;1;Almacen_1
2018;13/05/2023;127;Chocolate;99;SALIDA;7;Almacen_7
2019;10/06/2023;116;Yogur;96;ENTRADA;10;Almacen_10
2020;17/12/2023;115;Queso;32;SALIDA;4;Almacen_4
2021;18/05/2023;113;Carne de res;100;SALIDA;5;Almacen_5
2022;10/11/2023;101;Platanos;47;ENTRADA;9;Almacen_9
2023;31/07/2023;105;Pan;59;SALIDA;2;Almacen_2
2024;10/07/2023;105;Pan;59;SALIDA;6;Almacen_6
2025;5/07/2023;113;Carne de res;68;SALIDA;10;Almacen_10
